, format: day,hour,precipitation_form,humidity,precipitation,temperature
7660, 14,1800.0,0.0,76.0,0.0,8.9
7661, 14,1900.0,0.0,78.0,0.0,8.6
7662, 14,2000.0,0.0,79.0,0.0,8.4
7663, 14,2100.0,0.0,81.0,0.0,8.2
7664, 14,2200.0,0.0,80.0,0.0,8.6
7665, 14,2300.0,0.0,77.0,0.0,9.9
7666, 15,0.0,0.0,70.0,0.0,13.1
7667, 15,100.0,0.0,66.0,0.0,14.6
7668, 15,200.0,0.0,71.0,0.0,14.3
7669, 15,300.0,0.0,70.0,0.0,14.3
7670, 15,400.0,0.0,67.0,0.0,14.5
7671, 15,500.0,0.0,62.0,0.0,14.8
7672, 15,600.0,0.0,63.0,0.0,14.5
7673, 15,700.0,0.0,63.0,0.0,13.3
7674, 15,800.0,0.0,71.0,0.0,12.3
7675, 15,900.0,0.0,76.0,0.0,11.6
7676, 15,1000.0,0.0,79.0,0.0,10.8
7677, 15,1100.0,0.0,78.0,0.0,10.1
7678, 15,1200.0,0.0,81.0,0.0,9.6
7679, 15,1300.0,0.0,83.0,0.0,9.6
7680, 15,1400.0,0.0,81.0,0.0,9.3
7681, 15,1500.0,0.0,84.0,0.0,8.8
7682, 15,1600.0,0.0,85.0,0.0,8.8
7683, 15,1700.0,0.0,88.0,0.0,8.4
7684, 15,1800.0,0.0,88.0,0.0,8.4
7685, 15,1900.0,0.0,89.0,0.0,8.2
7686, 15,2000.0,0.0,89.0,0.0,8.0
7687, 15,2100.0,0.0,90.0,0.0,7.7
7688, 15,2200.0,0.0,91.0,0.0,7.6
7689, 15,2300.0,0.0,89.0,0.0,9.0
7690, 16,0.0,0.0,80.0,0.0,11.5
7691, 16,100.0,0.0,68.0,0.0,14.0
7692, 16,200.0,0.0,58.0,0.0,16.0
7693, 16,300.0,0.0,53.0,0.0,17.0
7694, 16,400.0,0.0,48.0,0.0,18.1
7695, 16,500.0,0.0,46.0,0.0,18.1
7696, 16,600.0,0.0,46.0,0.0,18.0
7697, 16,700.0,0.0,48.0,0.0,16.6
7698, 16,800.0,0.0,59.0,0.0,14.9
7699, 16,900.0,0.0,66.0,0.0,13.9
7700, 16,1000.0,0.0,62.0,0.0,13.0
7701, 16,1100.0,0.0,65.0,0.0,12.6
7702, 16,1200.0,0.0,63.0,0.0,12.7
7703, 16,1300.0,0.0,63.0,0.0,12.7
7704, 16,1400.0,0.0,66.0,0.0,12.5
7705, 16,1500.0,0.0,67.0,0.0,12.4
7706, 16,1600.0,0.0,68.0,0.0,12.4
7707, 16,1700.0,0.0,70.0,0.0,12.2
7708, 16,1800.0,0.0,71.0,0.0,11.8
7709, 16,1900.0,0.0,72.0,0.0,11.8
7710, 16,2000.0,0.0,71.0,0.0,12.2
7711, 16,2100.0,0.0,72.0,0.0,12.6
7712, 16,2200.0,0.0,72.0,0.0,12.8
7713, 16,2300.0,0.0,70.0,0.0,13.5
7714, 17,0.0,0.0,64.0,0.0,15.5
7715, 17,100.0,0.0,61.0,0.0,16.700001
7716, 17,200.0,0.0,58.0,0.0,17.700001
7717, 17,300.0,0.0,58.0,0.0,18.1
7718, 17,400.0,0.0,52.0,0.0,20.0
7719, 17,500.0,0.0,57.0,0.0,19.299999
7720, 17,600.0,0.0,63.0,0.0,19.200001
7721, 17,700.0,0.0,65.0,0.0,18.799999
7722, 17,800.0,0.0,67.0,0.0,18.200001
7723, 17,900.0,0.0,72.0,0.1,17.6
7724, 17,1000.0,0.0,74.0,0.0,17.299999
7725, 17,1100.0,0.0,76.0,0.0,16.5
7726, 17,1200.0,0.0,75.0,0.0,16.5
7727, 17,1300.0,0.0,74.0,0.0,16.6
7728, 17,1400.0,0.0,79.0,0.0,16.4
7729, 17,1500.0,1.0,88.0,0.2,15.7
7730, 17,1600.0,1.0,95.0,2.7,14.9
7731, 17,1700.0,1.0,95.0,3.1,14.9
7732, 17,1800.0,0.0,96.0,0.0,15.0
7733, 17,1900.0,1.0,97.0,0.2,15.1
7734, 17,2000.0,0.0,96.0,0.1,15.0
7735, 17,2100.0,0.0,96.0,0.0,15.3
7736, 17,2200.0,0.0,95.0,0.0,15.5
7737, 17,2300.0,0.0,94.0,0.0,16.1
7738, 18,0.0,0.0,92.0,0.0,16.799999
7739, 18,100.0,0.0,89.0,0.0,17.200001
7740, 18,200.0,0.0,86.0,0.0,17.6
7741, 18,300.0,0.0,82.0,0.0,18.0
7742, 18,400.0,0.0,79.0,0.0,18.5
7743, 18,500.0,1.0,83.0,0.4,18.4
7744, 18,600.0,1.0,90.0,1.3,17.6
7745, 18,700.0,1.0,93.0,1.8,17.0
7746, 18,800.0,0.0,94.0,0.1,16.799999
7747, 18,900.0,0.0,94.0,0.0,16.799999
7748, 18,1000.0,0.0,91.0,0.0,17.0
7749, 18,1100.0,1.0,92.0,0.6,17.0
7750, 18,1200.0,1.0,95.0,0.0,17.200001
7751, 18,1300.0,0.0,94.0,0.8,17.1
7752, 18,1400.0,1.0,96.0,2.2,17.1
7753, 18,1500.0,0.0,95.0,0.3,17.9
7754, 18,1600.0,1.0,95.0,3.1,18.6
7755, 18,1700.0,1.0,94.0,0.7,19.0
7756, 18,1800.0,1.0,98.0,9.2,18.799999
7757, 18,1900.0,1.0,99.0,20.9,18.9
7758, 18,2000.0,1.0,99.0,15.6,18.799999
7759, 18,2100.0,1.0,100.0,6.5,18.700001
7760, 18,2200.0,1.0,100.0,20.6,18.700001
7761, 18,2300.0,1.0,100.0,6.8,18.299999
7762, 19,0.0,1.0,98.0,1.1,17.799999
7763, 19,100.0,1.0,97.0,0.4,16.4
7764, 19,200.0,0.0,96.0,0.4,15.0
7765, 19,300.0,0.0,96.0,0.1,14.5
7766, 19,400.0,0.0,90.0,0.0,12.4
7767, 19,500.0,0.0,86.0,0.0,11.5
7768, 19,600.0,0.0,82.0,0.0,10.4
7769, 19,700.0,0.0,82.0,0.0,9.9
7770, 19,800.0,0.0,81.0,0.0,9.5
7771, 19,900.0,0.0,80.0,0.0,9.0
7772, 19,1000.0,0.0,79.0,0.0,8.8
7773, 19,1100.0,0.0,80.0,0.0,8.4
7774, 19,1200.0,0.0,81.0,0.0,8.1
7775, 19,1300.0,0.0,85.0,0.0,7.3
7776, 19,1400.0,0.0,85.0,0.0,6.9
7777, 19,1500.0,0.0,84.0,0.0,6.4
7778, 19,1600.0,0.0,82.0,0.0,6.0
7779, 19,1700.0,0.0,78.0,0.0,5.9
7780, 19,1800.0,0.0,86.0,0.0,2.9
7781, 19,1900.0,0.0,85.0,0.0,2.3
7782, 19,2000.0,0.0,80.0,0.0,1.7
7783, 19,2100.0,0.0,79.0,0.0,1.4
7784, 19,2200.0,0.0,79.0,0.0,1.4
7785, 19,2300.0,0.0,76.0,0.0,2.9
7786, 20,0.0,0.0,75.0,0.0,2.8
7787, 20,100.0,0.0,73.0,0.0,2.9
7788, 20,200.0,0.0,73.0,0.0,3.0
7789, 20,300.0,0.0,71.0,0.0,3.1
7790, 20,400.0,0.0,70.0,0.0,3.3
7791, 20,500.0,0.0,69.0,0.0,3.6
7792, 20,600.0,0.0,69.0,0.0,3.3
7793, 20,700.0,0.0,69.0,0.0,3.0
7794, 20,800.0,0.0,69.0,0.0,2.1
7795, 20,900.0,0.0,70.0,0.0,1.6
7796, 20,1000.0,0.0,74.0,0.0,1.2
7797, 20,1100.0,0.0,74.0,0.0,1.0
7798, 20,1200.0,0.0,74.0,0.0,0.5
7799, 20,1300.0,0.0,74.0,0.0,0.6
7800, 20,1400.0,0.0,76.0,0.0,0.3
7801, 20,1500.0,0.0,77.0,0.0,0.0
7802, 20,1600.0,0.0,80.0,0.0,0.1
7803, 20,1700.0,0.0,80.0,0.0,-0.1
7804, 20,1800.0,0.0,80.0,0.0,0.0
7805, 20,1900.0,0.0,80.0,0.0,0.2
7806, 20,2000.0,0.0,79.0,0.0,0.0
7807, 20,2100.0,0.0,82.0,0.0,0.1
7808, 20,2200.0,0.0,81.0,0.0,1.0
7809, 20,2300.0,0.0,74.0,0.0,2.8
7810, 21,0.0,0.0,70.0,0.0,4.0
7811, 21,100.0,0.0,60.0,0.0,7.3
7812, 21,200.0,0.0,55.0,0.0,9.3
7813, 21,300.0,0.0,52.0,0.0,10.8
7814, 21,400.0,0.0,49.0,0.0,12.4
7815, 21,500.0,0.0,49.0,0.0,12.4
7816, 21,600.0,0.0,51.0,0.0,11.6
7817, 21,700.0,0.0,56.0,0.0,10.8
7818, 21,800.0,0.0,59.0,0.0,10.1
7819, 21,900.0,0.0,60.0,0.0,9.8
7820, 21,1000.0,0.0,64.0,0.0,9.8
7821, 21,1100.0,0.0,63.0,0.0,9.6
7822, 21,1200.0,0.0,66.0,0.0,9.7
7823, 21,1300.0,0.0,69.0,0.0,9.7
7824, 21,1400.0,1.0,77.0,0.3,9.1
7825, 21,1500.0,1.0,92.0,1.0,8.0
7826, 21,1600.0,0.0,93.0,0.2,8.1
7827, 21,1700.0,1.0,95.0,0.3,8.1
7828, 21,1800.0,1.0,90.0,0.6,7.5
7829, 21,1900.0,1.0,91.0,0.5,6.9
7830, 21,2000.0,1.0,90.0,0.3,6.4
7831, 21,2100.0,1.0,88.0,0.9,5.5
7832, 21,2200.0,1.0,89.0,0.7,5.1
7833, 21,2300.0,0.0,88.0,0.2,5.1
7834, 22,0.0,0.0,85.0,0.0,5.4
7835, 22,100.0,0.0,82.0,0.0,6.2
7836, 22,200.0,0.0,80.0,0.0,6.7
7837, 22,300.0,0.0,77.0,0.0,7.2
7838, 22,400.0,0.0,74.0,0.0,7.2
7839, 22,500.0,0.0,68.0,0.0,7.9
7840, 22,600.0,0.0,67.0,0.0,7.3
7841, 22,700.0,0.0,73.0,0.0,6.8
7842, 22,800.0,0.0,75.0,0.0,5.7
7843, 22,900.0,0.0,73.0,0.0,4.4
7844, 22,1000.0,0.0,74.0,0.0,3.5
7845, 22,1100.0,0.0,73.0,0.0,3.2
7846, 22,1200.0,0.0,71.0,0.0,2.4
7847, 22,1300.0,0.0,72.0,0.0,1.9
7848, 22,1400.0,0.0,73.0,0.0,1.3
7849, 22,1500.0,0.0,74.0,0.0,1.0
7850, 22,1600.0,0.0,72.0,0.0,0.5
7851, 22,1700.0,0.0,72.0,0.0,0.4
7852, 22,1800.0,0.0,75.0,0.0,0.0
7853, 22,1900.0,0.0,76.0,0.0,-0.2
7854, 22,2000.0,0.0,77.0,0.0,-0.6
7855, 22,2100.0,0.0,80.0,0.0,-1.2
7856, 22,2200.0,0.0,81.0,0.0,-1.1
7857, 22,2300.0,0.0,74.0,0.0,0.1
7858, 23,0.0,0.0,63.0,0.0,1.3
7859, 23,100.0,0.0,60.0,0.0,2.7
7860, 23,200.0,0.0,53.0,0.0,3.5
7861, 23,300.0,0.0,44.0,0.0,4.9
7862, 23,400.0,0.0,39.0,0.0,5.0
7863, 23,500.0,0.0,42.0,0.0,5.6
7864, 23,600.0,0.0,40.0,0.0,4.9
7865, 23,700.0,0.0,48.0,0.0,3.5
7866, 23,800.0,0.0,51.0,0.0,2.5
7867, 23,900.0,0.0,56.0,0.0,1.8
7868, 23,1000.0,0.0,59.0,0.0,1.4
7869, 23,1100.0,0.0,62.0,0.0,1.1
7870, 23,1200.0,0.0,64.0,0.0,0.8
7871, 23,1300.0,0.0,63.0,0.0,0.9
7872, 23,1400.0,0.0,62.0,0.0,0.9
7873, 23,1500.0,0.0,61.0,0.0,0.3
7874, 23,1600.0,0.0,59.0,0.0,0.4
7875, 23,1700.0,0.0,59.0,0.0,0.4
7876, 23,1800.0,0.0,59.0,0.0,0.6
7877, 23,1900.0,0.0,58.0,0.0,0.7
7878, 23,2000.0,0.0,60.0,0.0,0.9
7879, 23,2100.0,0.0,60.0,0.0,1.0
7880, 23,2200.0,0.0,61.0,0.0,1.5
7881, 23,2300.0,0.0,60.0,0.0,2.2
7882, 24,0.0,0.0,59.0,0.0,3.2
7883, 24,100.0,0.0,55.0,0.0,4.6
7884, 24,200.0,0.0,51.0,0.0,5.9
7885, 24,300.0,0.0,48.0,0.0,6.1
7886, 24,400.0,0.0,46.0,0.0,6.1
7887, 24,500.0,0.0,42.0,0.0,6.0
7888, 24,600.0,0.0,42.0,0.0,6.2
7889, 24,700.0,0.0,45.0,0.0,5.4
7890, 24,800.0,0.0,46.0,0.0,4.4
7891, 24,900.0,0.0,50.0,0.0,3.7
7892, 24,1000.0,0.0,50.0,0.0,3.3
7893, 24,1100.0,0.0,56.0,0.0,2.6
7894, 24,1200.0,0.0,59.0,0.0,1.8
7895, 24,1300.0,0.0,59.0,0.0,1.5
7896, 24,1400.0,0.0,63.0,0.0,1.4
7897, 24,1500.0,0.0,64.0,0.0,1.4
7898, 24,1600.0,0.0,64.0,0.0,1.1
7899, 24,1700.0,0.0,66.0,0.0,0.7
7900, 24,1800.0,0.0,68.0,0.0,0.5
7901, 24,1900.0,0.0,71.0,0.0,0.5
7902, 24,2000.0,0.0,74.0,0.0,0.2
7903, 24,2100.0,0.0,70.0,0.0,0.1
7904, 24,2200.0,0.0,75.0,0.0,0.3
7905, 24,2300.0,0.0,69.0,0.0,1.9
7906, 25,0.0,0.0,60.0,0.0,4.7
7907, 25,100.0,0.0,52.0,0.0,6.9
7908, 25,200.0,0.0,48.0,0.0,8.4
7909, 25,300.0,0.0,49.0,0.0,8.8
7910, 25,400.0,0.0,51.0,0.0,9.1
7911, 25,500.0,0.0,54.0,0.0,9.0
7912, 25,600.0,0.0,56.0,0.0,8.5
7913, 25,700.0,0.0,58.0,0.0,8.3
7914, 25,800.0,0.0,60.0,0.0,7.5
7915, 25,900.0,0.0,65.0,0.0,6.7
7916, 25,1000.0,0.0,69.0,0.0,6.0
7917, 25,1100.0,0.0,72.0,0.0,5.3
7918, 25,1200.0,0.0,74.0,0.0,4.9
7919, 25,1300.0,0.0,75.0,0.0,4.3
7920, 25,1400.0,0.0,77.0,0.0,4.0
7921, 25,1500.0,0.0,79.0,0.0,3.6
7922, 25,1600.0,0.0,80.0,0.0,3.7
7923, 25,1700.0,0.0,76.0,0.0,3.9
7924, 25,1800.0,0.0,73.0,0.0,4.1
7925, 25,1900.0,0.0,77.0,0.0,3.0
7926, 25,2000.0,0.0,77.0,0.0,2.7
7927, 25,2100.0,0.0,79.0,0.0,2.4
7928, 25,2200.0,0.0,81.0,0.0,2.0
7929, 25,2300.0,0.0,76.0,0.0,3.3
7930, 26,0.0,0.0,70.0,0.0,4.7
7931, 26,100.0,0.0,61.0,0.0,6.5
7932, 26,200.0,0.0,54.0,0.0,8.3
7933, 26,300.0,0.0,49.0,0.0,9.7
7934, 26,400.0,0.0,44.0,0.0,10.6
7935, 26,500.0,0.0,48.0,0.0,10.6
7936, 26,600.0,0.0,49.0,0.0,9.2
7937, 26,700.0,0.0,53.0,0.0,8.0
7938, 26,800.0,0.0,57.0,0.0,7.0
7939, 26,900.0,0.0,62.0,0.0,6.3
7940, 26,1000.0,0.0,66.0,0.0,5.4
7941, 26,1100.0,0.0,67.0,0.0,5.1
7942, 26,1200.0,0.0,70.0,0.0,4.9
7943, 26,1300.0,0.0,72.0,0.0,5.0
7944, 26,1400.0,0.0,72.0,0.0,5.0
7945, 26,1500.0,0.0,72.0,0.0,4.7
7946, 26,1600.0,0.0,75.0,0.0,4.3
7947, 26,1700.0,0.0,76.0,0.0,4.3
7948, 26,1800.0,0.0,75.0,0.0,4.6
7949, 26,1900.0,0.0,73.0,0.0,4.6
7950, 26,2000.0,0.0,74.0,0.0,4.7
7951, 26,2100.0,0.0,74.0,0.0,4.2
7952, 26,2200.0,0.0,75.0,0.0,3.6
7953, 26,2300.0,0.0,75.0,0.0,3.9
7954, 27,0.0,0.0,68.0,0.0,5.1
7955, 27,100.0,0.0,56.0,0.0,6.0
7956, 27,200.0,0.0,54.0,0.0,6.3
7957, 27,300.0,0.0,50.0,0.0,7.4
7958, 27,400.0,0.0,51.0,0.0,6.2
7959, 27,500.0,0.0,46.0,0.0,7.2
7960, 27,600.0,0.0,45.0,0.0,6.0
7961, 27,700.0,0.0,47.0,0.0,4.9
7962, 27,800.0,0.0,52.0,0.0,3.8
7963, 27,900.0,0.0,58.0,0.0,2.9
7964, 27,1000.0,0.0,62.0,0.0,2.4
7965, 27,1100.0,0.0,61.0,0.0,1.9
7966, 27,1200.0,0.0,61.0,0.0,1.4
7967, 27,1300.0,0.0,62.0,0.0,1.0
7968, 27,1400.0,0.0,63.0,0.0,0.6
7969, 27,1500.0,0.0,64.0,0.0,0.3
7970, 27,1600.0,0.0,62.0,0.0,0.0
7971, 27,1700.0,0.0,59.0,0.0,-0.2
7972, 27,1800.0,0.0,61.0,0.0,-0.7
7973, 27,1900.0,0.0,58.0,0.0,-1.0
7974, 27,2000.0,0.0,62.0,0.0,-1.6
7975, 27,2100.0,0.0,62.0,0.0,-2.0
7976, 27,2200.0,0.0,56.0,0.0,-2.0
7977, 27,2300.0,0.0,53.0,0.0,-1.2
7978, 28,0.0,0.0,47.0,0.0,-0.3
7979, 28,100.0,0.0,41.0,0.0,1.1
7980, 28,200.0,0.0,36.0,0.0,2.0
7981, 28,300.0,0.0,34.0,0.0,2.4
7982, 28,400.0,0.0,34.0,0.0,2.4
7983, 28,500.0,0.0,36.0,0.0,2.5
7984, 28,600.0,0.0,40.0,0.0,1.8
7985, 28,700.0,0.0,44.0,0.0,0.9
7986, 28,800.0,0.0,50.0,0.0,0.4
7987, 28,900.0,0.0,53.0,0.0,-0.2
7988, 28,1000.0,0.0,53.0,0.0,-0.7
7989, 28,1100.0,0.0,53.0,0.0,-1.0
7990, 28,1200.0,0.0,54.0,0.0,-1.2
7991, 28,1300.0,0.0,55.0,0.0,-1.4
7992, 28,1400.0,0.0,55.0,0.0,-1.5
7993, 28,1500.0,0.0,55.0,0.0,-1.3
7994, 28,1600.0,0.0,57.0,0.0,-1.7
7995, 28,1700.0,0.0,58.0,0.0,-2.2
7996, 28,1800.0,0.0,58.0,0.0,-2.8
7997, 28,1900.0,0.0,60.0,0.0,-3.1
7998, 28,2000.0,0.0,63.0,0.0,-3.5
7999, 28,2100.0,0.0,62.0,0.0,-2.8
8000, 28,2200.0,0.0,61.0,0.0,-2.2
8001, 28,2300.0,0.0,57.0,0.0,-1.2
8002, 29,0.0,0.0,52.0,0.0,0.2
8003, 29,100.0,0.0,57.0,0.0,1.0
8004, 29,200.0,0.0,57.0,0.0,2.1
8005, 29,300.0,0.0,56.0,0.0,1.9
8006, 29,400.0,0.0,57.0,0.0,2.4
8007, 29,500.0,0.0,58.0,0.0,2.5
8008, 29,600.0,0.0,57.0,0.0,2.5
8009, 29,700.0,0.0,62.0,0.0,1.6
8010, 29,800.0,0.0,65.0,0.0,1.0
8011, 29,900.0,0.0,67.0,0.0,0.7
8012, 29,1000.0,0.0,63.0,0.0,0.0
8013, 29,1100.0,0.0,57.0,0.0,-0.5
8014, 29,1200.0,0.0,58.0,0.0,-1.2
8015, 29,1300.0,0.0,61.0,0.0,-1.7
8016, 29,1400.0,0.0,62.0,0.0,-2.4
8017, 29,1500.0,0.0,65.0,0.0,-2.7
8018, 29,1600.0,0.0,68.0,0.0,-2.7
8019, 29,1700.0,0.0,68.0,0.0,-3.0
8020, 29,1800.0,0.0,72.0,0.0,-3.1
8021, 29,1900.0,0.0,72.0,0.0,-3.4
8022, 29,2000.0,0.0,72.0,0.0,-3.5
8023, 29,2100.0,0.0,73.0,0.0,-3.4
8024, 29,2200.0,0.0,73.0,0.0,-3.2
8025, 29,2300.0,0.0,64.0,0.0,-1.6
8026, 30,0.0,0.0,57.0,0.0,0.3
8027, 30,100.0,0.0,55.0,0.0,1.2
8028, 30,200.0,0.0,49.0,0.0,1.9
8029, 30,300.0,0.0,46.0,0.0,2.6
8030, 30,400.0,0.0,41.0,0.0,3.2
8031, 30,500.0,0.0,40.0,0.0,3.9
8032, 30,600.0,0.0,43.0,0.0,3.5
8033, 30,700.0,0.0,50.0,0.0,2.1
8034, 30,800.0,0.0,54.0,0.0,1.3
8035, 30,900.0,0.0,53.0,0.0,1.0
8036, 30,1000.0,0.0,54.0,0.0,1.0
8037, 30,1100.0,0.0,53.0,0.0,0.5
8038, 30,1200.0,0.0,53.0,0.0,0.1
8039, 30,1300.0,0.0,55.0,0.0,-0.5
8040, 30,1400.0,0.0,58.0,0.0,-1.3
8041, 30,1500.0,0.0,57.0,0.0,-1.4
8042, 30,1600.0,0.0,55.0,0.0,-2.2
8043, 30,1700.0,0.0,55.0,0.0,-2.1
8044, 30,1800.0,0.0,54.0,0.0,-2.7
8045, 30,1900.0,0.0,57.0,0.0,-3.1
8046, 30,2000.0,0.0,59.0,0.0,-3.3
8047, 30,2100.0,0.0,60.0,0.0,-3.3
8048, 30,2200.0,0.0,61.0,0.0,-3.2
8049, 30,2300.0,0.0,56.0,0.0,-1.4
8050, Start : 20201201 ,,,,,
8051, 1,0.0,0.0,44.0,0.0,0.9
8052, 1,100.0,0.0,40.0,0.0,2.9
8053, 1,200.0,0.0,35.0,0.0,4.8
8054, 1,300.0,0.0,32.0,0.0,5.9
8055, 1,400.0,0.0,26.0,0.0,6.6
8056, 1,500.0,0.0,25.0,0.0,5.7
8057, 1,600.0,0.0,30.0,0.0,4.8
8058, 1,700.0,0.0,36.0,0.0,3.9
8059, 1,800.0,0.0,40.0,0.0,3.5
8060, 1,900.0,0.0,40.0,0.0,3.1
8061, 1,1000.0,0.0,43.0,0.0,2.5
8062, 1,1100.0,0.0,45.0,0.0,1.9
8063, 1,1200.0,0.0,48.0,0.0,2.0
8064, 1,1300.0,0.0,41.0,0.0,1.9
8065, 1,1400.0,0.0,42.0,0.0,1.6
8066, 1,1500.0,0.0,44.0,0.0,1.4
8067, 1,1600.0,0.0,46.0,0.0,1.3
8068, 1,1700.0,0.0,44.0,0.0,1.1
8069, 1,1800.0,0.0,47.0,0.0,1.0
8070, 1,1900.0,0.0,44.0,0.0,1.1
8071, 1,2000.0,0.0,48.0,0.0,0.9
8072, 1,2100.0,0.0,48.0,0.0,1.0
8073, 1,2200.0,0.0,48.0,0.0,1.2
8074, 1,2300.0,0.0,46.0,0.0,1.8
8075, 2,0.0,0.0,44.0,0.0,2.5
8076, 2,100.0,0.0,40.0,0.0,3.3
8077, 2,200.0,0.0,36.0,0.0,4.7
8078, 2,300.0,0.0,31.0,0.0,4.7
8079, 2,400.0,0.0,27.0,0.0,6.0
8080, 2,500.0,0.0,28.0,0.0,6.0
8081, 2,600.0,0.0,28.0,0.0,5.6
8082, 2,700.0,0.0,36.0,0.0,4.2
8083, 2,800.0,0.0,39.0,0.0,3.4
8084, 2,900.0,0.0,42.0,0.0,2.4
8085, 2,1000.0,0.0,42.0,0.0,2.0
8086, 2,1100.0,0.0,44.0,0.0,1.6
8087, 2,1200.0,0.0,46.0,0.0,1.2
8088, 2,1300.0,0.0,48.0,0.0,0.8
8089, 2,1400.0,0.0,47.0,0.0,0.6
8090, 2,1500.0,0.0,47.0,0.0,0.4
8091, 2,1600.0,0.0,44.0,0.0,0.8
8092, 2,1700.0,0.0,45.0,0.0,0.8
8093, 2,1800.0,0.0,47.0,0.0,0.3
8094, 2,1900.0,0.0,49.0,0.0,-0.5
8095, 2,2000.0,0.0,52.0,0.0,-0.6
8096, 2,2100.0,0.0,53.0,0.0,-0.8
8097, 2,2200.0,0.0,53.0,0.0,-0.9
8098, 2,2300.0,0.0,55.0,0.0,0.2
8099, 3,0.0,0.0,50.0,0.0,1.4
8100, 3,100.0,0.0,44.0,0.0,2.4
8101, 3,200.0,0.0,38.0,0.0,3.1
8102, 3,300.0,0.0,39.0,0.0,3.4
8103, 3,400.0,0.0,37.0,0.0,3.6
8104, 3,500.0,0.0,37.0,0.0,3.9
8105, 3,600.0,0.0,36.0,0.0,3.4
8106, 3,700.0,0.0,39.0,0.0,2.0
8107, 3,800.0,0.0,44.0,0.0,1.2
8108, 3,900.0,0.0,45.0,0.0,0.7
8109, 3,1000.0,0.0,47.0,0.0,0.4
8110, 3,1100.0,0.0,49.0,0.0,-0.3
8111, 3,1200.0,0.0,53.0,0.0,-1.0
8112, 3,1300.0,0.0,58.0,0.0,-1.6
8113, 3,1400.0,0.0,59.0,0.0,-2.3
8114, 3,1500.0,0.0,62.0,0.0,-2.5
8115, 3,1600.0,0.0,63.0,0.0,-3.3
8116, 3,1700.0,0.0,66.0,0.0,-3.3
8117, 3,1800.0,0.0,68.0,0.0,-4.0
8118, 3,1900.0,0.0,70.0,0.0,-4.2
8119, 3,2000.0,0.0,72.0,0.0,-4.4
8120, 3,2100.0,0.0,72.0,0.0,-4.5
8121, 3,2200.0,0.0,72.0,0.0,-3.9
8122, 3,2300.0,0.0,61.0,0.0,-2.4
8123, 4,0.0,0.0,52.0,0.0,-0.6
8124, 4,100.0,0.0,45.0,0.0,0.4
8125, 4,200.0,0.0,39.0,0.0,1.6
8126, 4,300.0,0.0,36.0,0.0,2.8
8127, 4,400.0,0.0,32.0,0.0,3.8
8128, 4,500.0,0.0,32.0,0.0,4.3
8129, 4,600.0,0.0,35.0,0.0,3.9
8130, 4,700.0,0.0,36.0,0.0,0.5
8131, 4,800.0,0.0,46.0,0.0,1.0
8132, 4,900.0,0.0,50.0,0.0,0.6
8133, 4,1000.0,0.0,52.0,0.0,0.2
8134, 4,1100.0,0.0,57.0,0.0,-0.2
8135, 4,1200.0,0.0,58.0,0.0,-0.6
8136, 4,1300.0,0.0,60.0,0.0,-0.7
8137, 4,1400.0,0.0,62.0,0.0,-0.5
8138, 4,1500.0,0.0,61.0,0.0,-0.6
8139, 4,1600.0,0.0,64.0,0.0,-0.4
8140, 4,1700.0,0.0,65.0,0.0,-0.9
8141, 4,1800.0,0.0,67.0,0.0,-1.1
8142, 4,1900.0,0.0,68.0,0.0,-1.7
8143, 4,2000.0,0.0,70.0,0.0,-1.7
8144, 4,2100.0,0.0,71.0,0.0,-2.0
8145, 4,2200.0,0.0,73.0,0.0,-1.8
8146, 4,2300.0,0.0,68.0,0.0,-0.3
8147, 5,0.0,0.0,57.0,0.0,2.0
8148, 5,100.0,0.0,55.0,0.0,3.8
8149, 5,200.0,0.0,54.0,0.0,5.8
8150, 5,300.0,0.0,55.0,0.0,5.7
8151, 5,400.0,0.0,55.0,0.0,5.6
8152, 5,500.0,0.0,55.0,0.0,5.9
8153, 5,600.0,0.0,55.0,0.0,5.5
8154, 5,700.0,0.0,58.0,0.0,4.7
8155, 5,800.0,0.0,57.0,0.0,4.1
8156, 5,900.0,0.0,61.0,0.0,3.2
8157, 5,1000.0,0.0,64.0,0.0,2.4
8158, 5,1100.0,0.0,68.0,0.0,1.6
8159, 5,1200.0,0.0,69.0,0.0,1.9
8160, 5,1300.0,0.0,70.0,0.0,2.2
8161, 5,1400.0,0.0,69.0,0.0,2.3
8162, 5,1500.0,0.0,69.0,0.0,2.4
8163, 5,1600.0,0.0,68.0,0.0,2.6
8164, 5,1700.0,0.0,68.0,0.0,2.6
8165, 5,1800.0,0.0,69.0,0.0,2.3
8166, 5,1900.0,0.0,71.0,0.0,1.8
8167, 5,2000.0,0.0,72.0,0.0,1.8
8168, 5,2100.0,0.0,74.0,0.0,1.5
8169, 5,2200.0,0.0,76.0,0.0,1.3
8170, 5,2300.0,0.0,76.0,0.0,2.3
8171, 6,0.0,0.0,68.0,0.0,5.0
8172, 6,100.0,0.0,62.0,0.0,7.2
8173, 6,200.0,0.0,54.0,0.0,8.5
8174, 6,300.0,0.0,48.0,0.0,8.8
8175, 6,400.0,0.0,49.0,0.0,8.5
8176, 6,500.0,0.0,53.0,0.0,7.9
8177, 6,600.0,0.0,57.0,0.0,7.5
8178, 6,700.0,0.0,56.0,0.0,6.5
8179, 6,800.0,0.0,62.0,0.0,5.6
8180, 6,900.0,0.0,67.0,0.0,5.2
8181, 6,1000.0,0.0,69.0,0.0,4.7
